-4.50842; 0.547688
-3.73919; 1.97626
-3.73919; 1.97626
-3.73919; 1.97626
-3.73919; 1.97626
-2.96996; 3.40483
-2.96996; 3.40483
-2.96996; 3.40483
-2.96996; 3.40483
-2.20073; 4.8334
-2.20073; 4.8334
-2.20073; 4.8334
-2.20073; 4.8334
-1.4315; -4.93336
-1.4315; -4.93336
-1.4315; -4.93336
-1.4315; -4.93336
1.64543; 0.780925
1.64543; 0.780925
1.64543; 0.780925
1.64543; 0.780925
2.41466; 2.2095
2.41466; 2.2095
2.41466; 2.2095
2.41466; 2.2095
3.18389; 3.63807
3.18389; 3.63807
3.18389; 3.63807
3.18389; 3.63807
3.95312; -4.72928
3.95312; -4.72928
3.95312; -4.72928
3.95312; -4.72928
4.72235; -3.30071
4.72235; -3.30071
4.72235; -3.30071
4.72235; -3.30071
-4.44925; -1.87214
-4.44925; -1.87214
-4.44925; -1.87214
-4.44925; -1.87214
-3.68002; -0.443565
-3.68002; -0.443565
-3.68002; -0.443565
-3.68002; -0.443565
-2.91079; 0.985006
-2.91079; 0.985006
-2.91079; 0.985006
-2.91079; 0.985006
-2.14156; 2.41358
-2.14156; 2.41358
-2.14156; 2.41358
-2.14156; 2.41358
1.7046; -0.239483
1.7046; -0.239483
1.7046; -0.239483
1.7046; -0.239483
2.47383; 1.18909
2.47383; 1.18909
2.47383; 1.18909
2.47383; 1.18909
3.24306; 2.61766
3.24306; 2.61766
3.24306; 2.61766
3.24306; 2.61766
4.01229; 4.04623
4.01229; 4.04623
4.01229; 4.04623
4.01229; 4.04623
4.78152; -4.32112
4.78152; -4.32112
4.78152; -4.32112
4.78152; -4.32112
-4.39008; -2.89254
-4.39008; -2.89254
-4.39008; -2.89254
-4.39008; -2.89254
-3.62085; -1.46397
-3.62085; -1.46397
-3.62085; -1.46397
-3.62085; -1.46397
-2.85162; -0.0354018
-2.85162; -0.0354018
-2.85162; -0.0354018
-2.85162; -0.0354018
-2.08239; 1.39317
-2.08239; 1.39317
-2.08239; 1.39317
-2.08239; 1.39317
-1.31315; 2.82174
-1.31315; 2.82174
-1.31315; 2.82174
-1.31315; 2.82174
1.76377; -1.25989
1.76377; -1.25989
1.76377; -1.25989
1.76377; -1.25989
2.533; 0.168679
2.533; 0.168679
2.533; 0.168679
2.533; 0.168679
3.30223; 1.59725
3.30223; 1.59725
3.30223; 1.59725
3.30223; 1.59725
4.07146; 3.02582
4.07146; 3.02582
4.07146; 3.02582
4.07146; 3.02582
4.84069; 4.45439
4.84069; 4.45439
4.84069; 4.45439
4.84069; 4.45439
-4.33091; -3.91295
-4.33091; -3.91295
-4.33091; -3.91295
-4.33091; -3.91295
-3.56168; -2.48438
-3.56168; -2.48438
-3.56168; -2.48438
-3.56168; -2.48438
-2.79244; -1.05581
-2.79244; -1.05581
-2.79244; -1.05581
-2.79244; -1.05581
-2.02321; 0.372761
-2.02321; 0.372761
-2.02321; 0.372761
-2.02321; 0.372761
-1.25398; 1.80133
-1.25398; 1.80133
-1.25398; 1.80133
-1.25398; 1.80133
1.05371; -3.70887
1.05371; -3.70887
1.05371; -3.70887
1.05371; -3.70887
1.82294; -2.2803
1.82294; -2.2803
1.82294; -2.2803
1.82294; -2.2803
2.59217; -0.851728
2.59217; -0.851728
2.59217; -0.851728
2.59217; -0.851728
3.3614; 0.576842
3.3614; 0.576842
3.3614; 0.576842
3.3614; 0.576842
4.13063; 2.00541
4.13063; 2.00541
4.13063; 2.00541
4.13063; 2.00541
4.89986; 3.43399
4.89986; 3.43399
4.89986; 3.43399
4.89986; 3.43399
-4.27173; 4.86256
-4.27173; 4.86256
-4.27173; 4.86256
-4.27173; 4.86256
-3.5025; -4.90421
-3.5025; -4.90421
-3.5025; -4.90421
-3.5025; -4.90421
-2.73327; -3.47564
-2.73327; -3.47564
-2.73327; -3.47564
-2.73327; -3.47564
-1.96404; -2.04706
-1.96404; -2.04706
-1.96404; -2.04706
-1.96404; -2.04706
-1.19481; -0.618492
-1.19481; -0.618492
-1.19481; -0.618492
-1.19481; -0.618492
0.343651; 2.23865
0.343651; 2.23865
0.343651; 2.23865
0.343651; 2.23865
1.88211; -4.70012
1.88211; -4.70012
1.88211; -4.70012
1.88211; -4.70012
2.65134; -3.27155
2.65134; -3.27155
2.65134; -3.27155
2.65134; -3.27155
3.42057; -1.84298
3.42057; -1.84298
3.42057; -1.84298
3.42057; -1.84298
4.18981; -0.414411
4.18981; -0.414411
4.18981; -0.414411
4.18981; -0.414411
4.95904; 1.01416
4.95904; 1.01416
4.95904; 1.01416
4.95904; 1.01416
-4.97724; 2.44273
-4.97724; 2.44273
-4.97724; 2.44273
-4.97724; 2.44273
-4.20801; 3.8713
-4.20801; 3.8713
-4.20801; 3.8713
-4.20801; 3.8713
-3.43878; -4.49604
-3.43878; -4.49604
-3.43878; -4.49604
-3.43878; -4.49604
-2.66955; -3.06747
-2.66955; -3.06747
-2.66955; -3.06747
-2.66955; -3.06747
-1.90032; -1.6389
-1.90032; -1.6389
-1.90032; -1.6389
-1.90032; -1.6389
-1.13109; -0.210329
-1.13109; -0.210329
-1.13109; -0.210329
-1.13109; -0.210329
0.407374; 2.64681
0.407374; 2.64681
0.407374; 2.64681
0.407374; 2.64681
1.94584; -4.29196
1.94584; -4.29196
1.94584; -4.29196
1.94584; -4.29196
2.71507; -2.86339
2.71507; -2.86339
2.71507; -2.86339
2.71507; -2.86339
3.4843; -1.43482
3.4843; -1.43482
3.4843; -1.43482
3.4843; -1.43482
4.25353; -0.00624752
4.25353; -0.00624752
4.25353; -0.00624752
4.25353; -0.00624752
-4.91807; 1.42232
-4.91807; 1.42232
-4.91807; 1.42232
-4.91807; 1.42232
-4.14884; 2.85089
-4.14884; 2.85089
-4.14884; 2.85089
-4.14884; 2.85089
-3.37961; 4.27947
-3.37961; 4.27947
-3.37961; 4.27947
-3.37961; 4.27947
-2.61038; -4.08788
-2.61038; -4.08788
-2.61038; -4.08788
-2.61038; -4.08788
-1.84115; -2.65931
-1.84115; -2.65931
-1.84115; -2.65931
-1.84115; -2.65931
-1.07192; -1.23074
-1.07192; -1.23074
-1.07192; -1.23074
-1.07192; -1.23074
2.00501; 4.48355
2.00501; 4.48355
2.00501; 4.48355
2.00501; 4.48355
2.77424; -3.8838
2.77424; -3.8838
2.77424; -3.8838
2.77424; -3.8838
3.54347; -2.45523
3.54347; -2.45523
3.54347; -2.45523
3.54347; -2.45523
4.3127; -1.02666
4.3127; -1.02666
4.3127; -1.02666
4.3127; -1.02666
-4.8589; 0.401916
-4.8589; 0.401916
-4.8589; 0.401916
-4.8589; 0.401916
-4.08967; 1.83049
-4.08967; 1.83049
-4.08967; 1.83049
-4.08967; 1.83049
-3.32044; 3.25906
-3.32044; 3.25906
-3.32044; 3.25906
-3.32044; 3.25906
-2.55121; 4.68763
-2.55121; 4.68763
-2.55121; 4.68763
-2.55121; 4.68763
-1.78198; -3.67972
-1.78198; -3.67972
-1.78198; -3.67972
-1.78198; -3.67972
-1.01274; -2.25115
-1.01274; -2.25115
-1.01274; -2.25115
-1.01274; -2.25115
1.29495; 2.03457
1.29495; 2.03457
1.29495; 2.03457
1.29495; 2.03457
2.06418; 3.46314
2.06418; 3.46314
2.06418; 3.46314
2.06418; 3.46314
2.83341; 4.89171
2.83341; 4.89171
2.83341; 4.89171
2.83341; 4.89171
3.60264; -4.87505
3.60264; -4.87505
3.60264; -4.87505
3.60264; -4.87505
4.37187; -3.44648
4.37187; -3.44648
4.37187; -3.44648
4.37187; -3.44648
-4.79973; -2.01791
-4.79973; -2.01791
-4.79973; -2.01791
-4.79973; -2.01791
-4.0305; -0.589338
-4.0305; -0.589338
-4.0305; -0.589338
-4.0305; -0.589338
-3.26127; 0.839234
-3.26127; 0.839234
-3.26127; 0.839234
-3.26127; 0.839234
-2.49203; 2.26781
-2.49203; 2.26781
-2.49203; 2.26781
-2.49203; 2.26781
1.35412; -0.385256
1.35412; -0.385256
1.35412; -0.385256
1.35412; -0.385256
2.12335; 1.04332
2.12335; 1.04332
2.12335; 1.04332
2.12335; 1.04332
2.89258; 2.47189
2.89258; 2.47189
2.89258; 2.47189
2.89258; 2.47189
3.66181; 3.90046
3.66181; 3.90046
3.66181; 3.90046
3.66181; 3.90046
4.43104; -4.46689
4.43104; -4.46689
4.43104; -4.46689
4.43104; -4.46689
-4.74056; -3.03832
-4.74056; -3.03832
-4.74056; -3.03832
-4.74056; -3.03832
-3.97132; -1.60975
-3.97132; -1.60975
-3.97132; -1.60975
-3.97132; -1.60975
-3.20209; -0.181175
-3.20209; -0.181175
-3.20209; -0.181175
-3.20209; -0.181175
-2.43286; 1.2474
-2.43286; 1.2474
-2.43286; 1.2474
-2.43286; 1.2474
-1.66363; 2.67597
-1.66363; 2.67597
-1.66363; 2.67597
-1.66363; 2.67597
1.41329; -1.40566
1.41329; -1.40566
1.41329; -1.40566
1.41329; -1.40566
2.18252; 0.0229073
2.18252; 0.0229073
2.18252; 0.0229073
2.18252; 0.0229073
2.95175; 1.45148
2.95175; 1.45148
2.95175; 1.45148
2.95175; 1.45148
3.72098; 2.88005
3.72098; 2.88005
3.72098; 2.88005
3.72098; 2.88005
4.49021; 4.30862
4.49021; 4.30862
4.49021; 4.30862
4.49021; 4.30862
-4.68138; -4.05873
-4.68138; -4.05873
-4.68138; -4.05873
-4.68138; -4.05873
-3.91215; -2.63015
-3.91215; -2.63015
-3.91215; -2.63015
-3.91215; -2.63015
-3.14292; -1.20158
-3.14292; -1.20158
-3.14292; -1.20158
-3.14292; -1.20158
-2.37369; 0.226989
-2.37369; 0.226989
-2.37369; 0.226989
-2.37369; 0.226989
-1.60446; 1.65556
-1.60446; 1.65556
-1.60446; 1.65556
-1.60446; 1.65556
1.47246; -2.42607
1.47246; -2.42607
1.47246; -2.42607
1.47246; -2.42607
2.24169; -0.997501
2.24169; -0.997501
2.24169; -0.997501
2.24169; -0.997501
3.01092; 0.43107
3.01092; 0.43107
3.01092; 0.43107
3.01092; 0.43107
3.78015; 1.85964
3.78015; 1.85964
3.78015; 1.85964
3.78015; 1.85964
4.54939; 3.28821
4.54939; 3.28821
4.54939; 3.28821
4.54939; 3.28821
-4.62221; 4.71679
-4.62221; 4.71679
-4.62221; 4.71679
-4.62221; 4.71679
-3.85298; -3.65056
-3.85298; -3.65056
-3.85298; -3.65056
-3.85298; -3.65056
-3.08375; -2.22199
-3.08375; -2.22199
-3.08375; -2.22199
-3.08375; -2.22199
-2.31452; -0.793419
-2.31452; -0.793419
-2.31452; -0.793419
-2.31452; -0.793419
-1.54529; 0.635152
-1.54529; 0.635152
-1.54529; 0.635152
-1.54529; 0.635152
-0.776058; 2.06372
-0.776058; 2.06372
-0.776058; 2.06372
-0.776058; 2.06372
1.53163; -4.8459
1.53163; -4.8459
1.53163; -4.8459
1.53163; -4.8459
2.30087; -3.41733
2.30087; -3.41733
2.30087; -3.41733
2.30087; -3.41733
3.0701; -1.98875
3.0701; -1.98875
3.0701; -1.98875
3.0701; -1.98875
3.83933; -0.560183
3.83933; -0.560183
3.83933; -0.560183
3.83933; -0.560183
4.60856; 0.868388
4.60856; 0.868388
4.60856; 0.868388
4.60856; 0.868388
-4.56304; 2.29696
-4.56304; 2.29696
-4.56304; 2.29696
-4.56304; 2.29696
-3.79381; 3.72553
-3.79381; 3.72553
-3.79381; 3.72553
-3.79381; 3.72553
-3.02458; -4.64182
-3.02458; -4.64182
-3.02458; -4.64182
-3.02458; -4.64182
-2.25535; -3.21324
-2.25535; -3.21324
-2.25535; -3.21324
-2.25535; -3.21324
-1.48612; -1.78467
-1.48612; -1.78467
-1.48612; -1.78467
-1.48612; -1.78467
0.821575; 2.50104
0.821575; 2.50104
0.821575; 2.50104
0.821575; 2.50104
2.36004; -4.43773
2.36004; -4.43773
2.36004; -4.43773
2.36004; -4.43773
3.12927; -3.00916
3.12927; -3.00916
3.12927; -3.00916
3.12927; -3.00916
3.8985; -1.58059
3.8985; -1.58059
3.8985; -1.58059
3.8985; -1.58059
4.66773; -0.15202
4.66773; -0.15202
4.66773; -0.15202
4.66773; -0.15202
-4.50387; 1.27655
-4.50387; 1.27655
-4.50387; 1.27655
-4.50387; 1.27655
-3.73464; 2.70512
-3.73464; 2.70512
-3.73464; 2.70512
-3.73464; 2.70512
-2.96541; 4.13369
-2.96541; 4.13369
-2.96541; 4.13369
-2.96541; 4.13369
-2.19618; -4.23365
-2.19618; -4.23365
-2.19618; -4.23365
-2.19618; -4.23365
-1.42695; -2.80508
-1.42695; -2.80508
-1.42695; -2.80508
-1.42695; -2.80508
1.64998; 2.9092
1.64998; 2.9092
1.64998; 2.9092
1.64998; 2.9092
2.41921; 4.33778
2.41921; 4.33778
2.41921; 4.33778
2.41921; 4.33778
3.18844; -4.02957
3.18844; -4.02957
3.18844; -4.02957
3.18844; -4.02957
3.95767; -2.601
3.95767; -2.601
3.95767; -2.601
3.95767; -2.601
4.7269; -1.17243
4.7269; -1.17243
4.7269; -1.17243
4.7269; -1.17243
-4.4447; 0.256143
-4.4447; 0.256143
-4.4447; 0.256143
-4.4447; 0.256143
-3.67547; 1.68472
-3.67547; 1.68472
-3.67547; 1.68472
-3.67547; 1.68472
-2.90624; 3.11329
-2.90624; 3.11329
-2.90624; 3.11329
-2.90624; 3.11329
-2.13701; 4.54186
-2.13701; 4.54186
-2.13701; 4.54186
-2.13701; 4.54186
-1.36777; -3.82549
-1.36777; -3.82549
-1.36777; -3.82549
-1.36777; -3.82549
1.70915; 1.8888
1.70915; 1.8888
1.70915; 1.8888
1.70915; 1.8888
2.47838; 3.31737
2.47838; 3.31737
2.47838; 3.31737
2.47838; 3.31737
3.24761; 4.74594
3.24761; 4.74594
3.24761; 4.74594
3.24761; 4.74594
4.01684; -3.62141
4.01684; -3.62141
4.01684; -3.62141
4.01684; -3.62141
4.78607; -2.19284
4.78607; -2.19284
4.78607; -2.19284
4.78607; -2.19284
-4.38553; -0.764265
-4.38553; -0.764265
-4.38553; -0.764265
-4.38553; -0.764265
-3.61629; 0.664306
-3.61629; 0.664306
-3.61629; 0.664306
-3.61629; 0.664306
-2.84706; 2.09288
-2.84706; 2.09288
-2.84706; 2.09288
-2.84706; 2.09288
-2.07783; 3.52145
-2.07783; 3.52145
-2.07783; 3.52145
-2.07783; 3.52145
1.76832; -0.531029
1.76832; -0.531029
1.76832; -0.531029
1.76832; -0.531029
2.53755; 0.897543
2.53755; 0.897543
2.53755; 0.897543
2.53755; 0.897543
3.30678; 2.32611
3.30678; 2.32611
3.30678; 2.32611
3.30678; 2.32611
4.07601; 3.75469
4.07601; 3.75469
4.07601; 3.75469
4.07601; 3.75469
4.84524; -4.61266
4.84524; -4.61266
4.84524; -4.61266
4.84524; -4.61266
-4.32635; -3.18409
-4.32635; -3.18409
-4.32635; -3.18409
-4.32635; -3.18409
-3.55712; -1.75552
-3.55712; -1.75552
-3.55712; -1.75552
-3.55712; -1.75552
-2.78789; -0.326947
-2.78789; -0.326947
-2.78789; -0.326947
-2.78789; -0.326947
-2.01866; 1.10162
-2.01866; 1.10162
-2.01866; 1.10162
-2.01866; 1.10162
-1.24943; 2.5302
-1.24943; 2.5302
-1.24943; 2.5302
-1.24943; 2.5302
1.05826; -2.98001
1.05826; -2.98001
1.05826; -2.98001
1.05826; -2.98001
1.82749; -1.55144
1.82749; -1.55144
1.82749; -1.55144
1.82749; -1.55144
2.59672; -0.122866
2.59672; -0.122866
2.59672; -0.122866
2.59672; -0.122866
3.36595; 1.30571
3.36595; 1.30571
3.36595; 1.30571
3.36595; 1.30571
4.13518; 2.73428
4.13518; 2.73428
4.13518; 2.73428
4.13518; 2.73428
4.90442; 4.16285
4.90442; 4.16285
4.90442; 4.16285
4.90442; 4.16285
-4.26718; -4.2045
-4.26718; -4.2045
-4.26718; -4.2045
-4.26718; -4.2045
-3.49795; -2.77593
-3.49795; -2.77593
-3.49795; -2.77593
-3.49795; -2.77593
-2.72872; -1.34736
-2.72872; -1.34736
-2.72872; -1.34736
-2.72872; -1.34736
-1.95949; 0.0812159
-1.95949; 0.0812159
-1.95949; 0.0812159
-1.95949; 0.0812159
-1.19026; 1.50979
-1.19026; 1.50979
-1.19026; 1.50979
-1.19026; 1.50979
-0.421029; 2.93836
-0.421029; 2.93836
-0.421029; 2.93836
-0.421029; 2.93836
1.11743; -4.00042
1.11743; -4.00042
1.11743; -4.00042
1.11743; -4.00042
1.88666; -2.57184
1.88666; -2.57184
1.88666; -2.57184
1.88666; -2.57184
2.65589; -1.14327
2.65589; -1.14327
2.65589; -1.14327
2.65589; -1.14327
3.42513; 0.285297
3.42513; 0.285297
3.42513; 0.285297
3.42513; 0.285297
4.19436; 1.71387
4.19436; 1.71387
4.19436; 1.71387
4.19436; 1.71387
4.96359; 3.14244
4.96359; 3.14244
4.96359; 3.14244
4.96359; 3.14244
-4.97269; 4.57101
-4.97269; 4.57101
-4.97269; 4.57101
-4.97269; 4.57101
-4.20346; -3.79633
-4.20346; -3.79633
-4.20346; -3.79633
-4.20346; -3.79633
-3.43423; -2.36776
-3.43423; -2.36776
-3.43423; -2.36776
-3.43423; -2.36776
-2.665; -0.939192
-2.665; -0.939192
-2.665; -0.939192
-2.665; -0.939192
-1.89577; 0.489379
-1.89577; 0.489379
-1.89577; 0.489379
-1.89577; 0.489379
-1.12654; 1.91795
-1.12654; 1.91795
-1.12654; 1.91795
-1.12654; 1.91795
1.18116; -3.59225
1.18116; -3.59225
1.18116; -3.59225
1.18116; -3.59225
1.95039; -2.16368
1.95039; -2.16368
1.95039; -2.16368
1.95039; -2.16368
2.71962; -0.73511
2.71962; -0.73511
2.71962; -0.73511
2.71962; -0.73511
3.48885; 0.69346
3.48885; 0.69346
3.48885; 0.69346
3.48885; 0.69346
4.25808; 2.12203
4.25808; 2.12203
4.25808; 2.12203
4.25808; 2.12203
-4.91352; 3.5506
-4.91352; 3.5506
-4.91352; 3.5506
-4.91352; 3.5506
-4.14429; 4.97918
-4.14429; 4.97918
-4.14429; 4.97918
-4.14429; 4.97918
-3.37506; -4.98751
-3.37506; -4.98751
-3.37506; -4.98751
-3.37506; -4.98751
-2.60583; -3.55893
-2.60583; -3.55893
-2.60583; -3.55893
-2.60583; -3.55893
-1.8366; -2.13036
-1.8366; -2.13036
-1.8366; -2.13036
-1.8366; -2.13036
-1.06736; -0.701791
-1.06736; -0.701791
-1.06736; -0.701791
-1.06736; -0.701791
0.471097; 2.15535
0.471097; 2.15535
0.471097; 2.15535
0.471097; 2.15535
2.00956; -4.78342
2.00956; -4.78342
2.00956; -4.78342
2.00956; -4.78342
2.77879; -3.35485
2.77879; -3.35485
2.77879; -3.35485
2.77879; -3.35485
3.54802; -1.92628
3.54802; -1.92628
3.54802; -1.92628
3.54802; -1.92628
4.31725; -0.497709
4.31725; -0.497709
4.31725; -0.497709
4.31725; -0.497709
-4.85435; 0.930862
-4.85435; 0.930862
-4.85435; 0.930862
-4.85435; 0.930862
-4.08512; 2.35943
-4.08512; 2.35943
-4.08512; 2.35943
-4.08512; 2.35943
-3.31589; 3.788
-3.31589; 3.788
-3.31589; 3.788
-3.31589; 3.788
-2.54665; -4.57934
-2.54665; -4.57934
-2.54665; -4.57934
-2.54665; -4.57934
-1.77742; -3.15077
-1.77742; -3.15077
-1.77742; -3.15077
-1.77742; -3.15077
-1.00819; -1.7222
-1.00819; -1.7222
-1.00819; -1.7222
-1.00819; -1.7222
1.2995; 2.56352
1.2995; 2.56352
1.2995; 2.56352
1.2995; 2.56352
2.06873; 3.99209
2.06873; 3.99209
2.06873; 3.99209
2.06873; 3.99209
2.83796; -4.37526
2.83796; -4.37526
2.83796; -4.37526
2.83796; -4.37526
3.60719; -2.94669
3.60719; -2.94669
3.60719; -2.94669
3.60719; -2.94669
4.37642; -1.51812
4.37642; -1.51812
4.37642; -1.51812
4.37642; -1.51812
-4.79518; -0.0895457
-4.79518; -0.0895457
-4.79518; -0.0895457
-4.79518; -0.0895457
-4.02594; 1.33903
-4.02594; 1.33903
-4.02594; 1.33903
-4.02594; 1.33903
-3.25671; 2.7676
-3.25671; 2.7676
-3.25671; 2.7676
-3.25671; 2.7676
-2.48748; 4.19617
-2.48748; 4.19617
-2.48748; 4.19617
-2.48748; 4.19617
-1.71825; -4.17118
-1.71825; -4.17118
-1.71825; -4.17118
-1.71825; -4.17118
1.35867; 1.54311
1.35867; 1.54311
1.35867; 1.54311
1.35867; 1.54311
2.1279; 2.97168
2.1279; 2.97168
2.1279; 2.97168
2.1279; 2.97168
2.89713; 4.40025
2.89713; 4.40025
2.89713; 4.40025
2.89713; 4.40025
3.66636; -3.9671
3.66636; -3.9671
3.66636; -3.9671
3.66636; -3.9671
4.43559; -2.53853
4.43559; -2.53853
4.43559; -2.53853
4.43559; -2.53853
-4.736; -1.10995
-4.736; -1.10995
-4.736; -1.10995
-4.736; -1.10995
-3.96677; 0.318617
-3.96677; 0.318617
-3.96677; 0.318617
-3.96677; 0.318617
-3.19754; 1.74719
-3.19754; 1.74719
-3.19754; 1.74719
-3.19754; 1.74719
-2.42831; 3.17576
-2.42831; 3.17576
-2.42831; 3.17576
-2.42831; 3.17576
1.41784; 0.522699
1.41784; 0.522699
1.41784; 0.522699
1.41784; 0.522699
2.18707; 1.95127
2.18707; 1.95127
2.18707; 1.95127
2.18707; 1.95127
2.9563; 3.37984
2.9563; 3.37984
2.9563; 3.37984
2.9563; 3.37984
3.72554; 4.80841
3.72554; 4.80841
3.72554; 4.80841
3.72554; 4.80841
4.49477; -4.95835
4.49477; -4.95835
4.49477; -4.95835
4.49477; -4.95835
-4.67683; -3.52978
-4.67683; -3.52978
-4.67683; -3.52978
-4.67683; -3.52978
-3.9076; -2.10121
-3.9076; -2.10121
-3.9076; -2.10121
-3.9076; -2.10121
-3.13837; -0.672637
-3.13837; -0.672637
-3.13837; -0.672637
-3.13837; -0.672637
-2.36914; 0.755935
-2.36914; 0.755935
-2.36914; 0.755935
-2.36914; 0.755935
-1.59991; 2.18451
-1.59991; 2.18451
-1.59991; 2.18451
-1.59991; 2.18451
1.47701; -1.89713
1.47701; -1.89713
1.47701; -1.89713
1.47701; -1.89713
2.24625; -0.468555
2.24625; -0.468555
2.24625; -0.468555
2.24625; -0.468555
3.01548; 0.960017
3.01548; 0.960017
3.01548; 0.960017
3.01548; 0.960017
3.78471; 2.38859
3.78471; 2.38859
3.78471; 2.38859
3.78471; 2.38859
4.55394; 3.81716
4.55394; 3.81716
4.55394; 3.81716
4.55394; 3.81716
-4.61766; -4.55019
-4.61766; -4.55019
-4.61766; -4.55019
-4.61766; -4.55019
-3.84843; -3.12162
-3.84843; -3.12162
-3.84843; -3.12162
-3.84843; -3.12162
-3.0792; -1.69304
-3.0792; -1.69304
-3.0792; -1.69304
-3.0792; -1.69304
-2.30997; -0.264473
-2.30997; -0.264473
-2.30997; -0.264473
-2.30997; -0.264473
-1.54074; 1.1641
-1.54074; 1.1641
-1.54074; 1.1641
-1.54074; 1.1641
-0.771506; 2.59267
-0.771506; 2.59267
-0.771506; 2.59267
-0.771506; 2.59267
1.53619; -2.91753
1.53619; -2.91753
1.53619; -2.91753
1.53619; -2.91753
2.30542; -1.48896
2.30542; -1.48896
2.30542; -1.48896
2.30542; -1.48896
3.07465; -0.0603914
3.07465; -0.0603914
3.07465; -0.0603914
3.07465; -0.0603914
3.84388; 1.36818
3.84388; 1.36818
3.84388; 1.36818
3.84388; 1.36818
4.61311; 2.79675
4.61311; 2.79675
4.61311; 2.79675
4.61311; 2.79675
-4.55849; 4.22532
-4.55849; 4.22532
-4.55849; 4.22532
-4.55849; 4.22532
-3.78926; -4.14202
-3.78926; -4.14202
-3.78926; -4.14202
-3.78926; -4.14202
-3.02003; -2.71345
-3.02003; -2.71345
-3.02003; -2.71345
-3.02003; -2.71345
-2.2508; -1.28488
-2.2508; -1.28488
-2.2508; -1.28488
-2.2508; -1.28488
-1.48157; 0.14369
-1.48157; 0.14369
-1.48157; 0.14369
-1.48157; 0.14369
1.59536; -3.93794
1.59536; -3.93794
1.59536; -3.93794
1.59536; -3.93794
2.36459; -2.50937
2.36459; -2.50937
2.36459; -2.50937
2.36459; -2.50937
3.13382; -1.0808
3.13382; -1.0808
3.13382; -1.0808
3.13382; -1.0808
3.90305; 0.347772
3.90305; 0.347772
3.90305; 0.347772
3.90305; 0.347772
4.67228; 1.77634
4.67228; 1.77634
4.67228; 1.77634
4.67228; 1.77634
-4.49932; 3.20492
-4.49932; 3.20492
-4.49932; 3.20492
-4.49932; 3.20492
-3.73009; 4.63349
-3.73009; 4.63349
-3.73009; 4.63349
-3.73009; 4.63349
-2.96086; -3.73386
-2.96086; -3.73386
-2.96086; -3.73386
-2.96086; -3.73386
-2.19162; -2.30529
-2.19162; -2.30529
-2.19162; -2.30529
-2.19162; -2.30529
-1.42239; -0.876718
-1.42239; -0.876718
-1.42239; -0.876718
-1.42239; -0.876718
2.42376; -4.9292
2.42376; -4.9292
2.42376; -4.9292
2.42376; -4.9292
3.19299; -3.50062
3.19299; -3.50062
3.19299; -3.50062
3.19299; -3.50062
3.96222; -2.07205
3.96222; -2.07205
3.96222; -2.07205
3.96222; -2.07205
4.73145; -0.643482
4.73145; -0.643482
4.73145; -0.643482
4.73145; -0.643482
-4.44015; 0.785089
-4.44015; 0.785089
-4.44015; 0.785089
-4.44015; 0.785089
-3.67091; 2.21366
-3.67091; 2.21366
-3.67091; 2.21366
-3.67091; 2.21366
-2.90168; 3.64223
-2.90168; 3.64223
-2.90168; 3.64223
-2.90168; 3.64223
-2.13245; -4.72511
-2.13245; -4.72511
-2.13245; -4.72511
-2.13245; -4.72511
-1.36322; -3.29654
-1.36322; -3.29654
-1.36322; -3.29654
-1.36322; -3.29654
1.7137; 2.41774
1.7137; 2.41774
1.7137; 2.41774
1.7137; 2.41774
2.48293; 3.84631
2.48293; 3.84631
2.48293; 3.84631
2.48293; 3.84631
3.25216; -4.52103
3.25216; -4.52103
3.25216; -4.52103
3.25216; -4.52103
4.02139; -3.09246
4.02139; -3.09246
4.02139; -3.09246
4.02139; -3.09246
4.79062; -1.66389
4.79062; -1.66389
4.79062; -1.66389
4.79062; -1.66389
-4.38097; -0.235318
-4.38097; -0.235318
-4.38097; -0.235318
-4.38097; -0.235318
-3.61174; 1.19325
-3.61174; 1.19325
-3.61174; 1.19325
-3.61174; 1.19325
-2.84251; 2.62182
-2.84251; 2.62182
-2.84251; 2.62182
-2.84251; 2.62182
-2.07328; 4.0504
-2.07328; 4.0504
-2.07328; 4.0504
-2.07328; 4.0504
-1.30405; -4.31695
-1.30405; -4.31695
-1.30405; -4.31695
-1.30405; -4.31695
1.00364; -0.0312366
1.00364; -0.0312366
1.00364; -0.0312366
1.00364; -0.0312366
1.77287; 1.39733
1.77287; 1.39733
1.77287; 1.39733
1.77287; 1.39733
2.5421; 2.82591
2.5421; 2.82591
2.5421; 2.82591
2.5421; 2.82591
3.31133; 4.25448
3.31133; 4.25448
3.31133; 4.25448
3.31133; 4.25448
4.08056; -4.11287
4.08056; -4.11287
4.08056; -4.11287
4.08056; -4.11287
4.8498; -2.6843
4.8498; -2.6843
4.8498; -2.6843
4.8498; -2.6843
-4.3218; -1.25573
-4.3218; -1.25573
-4.3218; -1.25573
-4.3218; -1.25573
-3.55257; 0.172844
-3.55257; 0.172844
-3.55257; 0.172844
-3.55257; 0.172844
-2.78334; 1.60142
-2.78334; 1.60142
-2.78334; 1.60142
-2.78334; 1.60142
-2.01411; 3.02999
-2.01411; 3.02999
-2.01411; 3.02999
-2.01411; 3.02999
1.06281; -1.05164
1.06281; -1.05164
1.06281; -1.05164
1.06281; -1.05164
1.83204; 0.376926
1.83204; 0.376926
1.83204; 0.376926
1.83204; 0.376926
2.60127; 1.8055
2.60127; 1.8055
2.60127; 1.8055
