-4.30636; -3.49033
-4.30636; -3.49033
-3.38328; -1.77605
-3.38328; -1.77605
-3.38328; -1.77605
-3.38328; -1.77605
-3.38328; -1.77605
-3.38328; -1.77605
-3.38328; -1.77605
-3.38328; -1.77605
-2.46021; -0.0617599
-2.46021; -0.0617599
-2.46021; -0.0617599
-2.46021; -0.0617599
-2.46021; -0.0617599
-2.46021; -0.0617599
-2.46021; -0.0617599
-2.46021; -0.0617599
2.15518; -3.24543
2.15518; -3.24543
2.15518; -3.24543
2.15518; -3.24543
2.15518; -3.24543
2.15518; -3.24543
2.15518; -3.24543
2.15518; -3.24543
3.07825; -1.53115
3.07825; -1.53115
3.07825; -1.53115
3.07825; -1.53115
3.07825; -1.53115
3.07825; -1.53115
3.07825; -1.53115
3.07825; -1.53115
4.00133; 0.183138
4.00133; 0.183138
4.00133; 0.183138
4.00133; 0.183138
4.00133; 0.183138
4.00133; 0.183138
4.00133; 0.183138
4.00133; 0.183138
4.92441; 1.89742
4.92441; 1.89742
4.92441; 1.89742
4.92441; 1.89742
4.92441; 1.89742
4.92441; 1.89742
4.92441; 1.89742
4.92441; 1.89742
5.84748; 3.61171
5.84748; 3.61171
5.84748; 3.61171
5.84748; 3.61171
5.84748; 3.61171
5.84748; 3.61171
5.84748; 3.61171
5.84748; 3.61171
-5.15843; 5.326
-5.15843; 5.326
-5.15843; 5.326
-5.15843; 5.326
-5.15843; 5.326
-5.15843; 5.326
-5.15843; 5.326
-5.15843; 5.326
-4.23536; -4.71482
-4.23536; -4.71482
-4.23536; -4.71482
-4.23536; -4.71482
-4.23536; -4.71482
-4.23536; -4.71482
-4.23536; -4.71482
-4.23536; -4.71482
-3.31228; -3.00054
-3.31228; -3.00054
-3.31228; -3.00054
-3.31228; -3.00054
-3.31228; -3.00054
-3.31228; -3.00054
-3.31228; -3.00054
-3.31228; -3.00054
-2.3892; -1.28625
-2.3892; -1.28625
-2.3892; -1.28625
-2.3892; -1.28625
-2.3892; -1.28625
-2.3892; -1.28625
-2.3892; -1.28625
-2.3892; -1.28625
-0.543048; 2.14232
-0.543048; 2.14232
-0.543048; 2.14232
-0.543048; 2.14232
-0.543048; 2.14232
-0.543048; 2.14232
-0.543048; 2.14232
-0.543048; 2.14232
2.22618; -4.46992
2.22618; -4.46992
2.22618; -4.46992
2.22618; -4.46992
2.22618; -4.46992
2.22618; -4.46992
2.22618; -4.46992
2.22618; -4.46992
3.14926; -2.75564
3.14926; -2.75564
3.14926; -2.75564
3.14926; -2.75564
3.14926; -2.75564
3.14926; -2.75564
3.14926; -2.75564
3.14926; -2.75564
4.07234; -1.04135
4.07234; -1.04135
4.07234; -1.04135
4.07234; -1.04135
4.07234; -1.04135
4.07234; -1.04135
4.07234; -1.04135
4.07234; -1.04135
4.99541; 0.672934
4.99541; 0.672934
4.99541; 0.672934
4.99541; 0.672934
4.99541; 0.672934
4.99541; 0.672934
4.99541; 0.672934
4.99541; 0.672934
5.91849; 2.38722
5.91849; 2.38722
5.91849; 2.38722
5.91849; 2.38722
5.91849; 2.38722
5.91849; 2.38722
5.91849; 2.38722
5.91849; 2.38722
-5.08743; 4.10151
-5.08743; 4.10151
-5.08743; 4.10151
-5.08743; 4.10151
-5.08743; 4.10151
-5.08743; 4.10151
-5.08743; 4.10151
-5.08743; 4.10151
-4.16435; 5.81579
-4.16435; 5.81579
-4.16435; 5.81579
-4.16435; 5.81579
-4.16435; 5.81579
-4.16435; 5.81579
-4.16435; 5.81579
-4.16435; 5.81579
-3.24127; -5.90433
-3.24127; -5.90433
-3.24127; -5.90433
-3.24127; -5.90433
-3.24127; -5.90433
-3.24127; -5.90433
-3.24127; -5.90433
-3.24127; -5.90433
-2.3182; -4.19004
-2.3182; -4.19004
-2.3182; -4.19004
-2.3182; -4.19004
-2.3182; -4.19004
-2.3182; -4.19004
-2.3182; -4.19004
-2.3182; -4.19004
1.37411; 2.6671
1.37411; 2.6671
1.37411; 2.6671
1.37411; 2.6671
1.37411; 2.6671
1.37411; 2.6671
1.37411; 2.6671
1.37411; 2.6671
2.29719; 4.38139
2.29719; 4.38139
2.29719; 4.38139
2.29719; 4.38139
2.29719; 4.38139
2.29719; 4.38139
2.29719; 4.38139
2.29719; 4.38139
3.22027; -5.65943
3.22027; -5.65943
3.22027; -5.65943
3.22027; -5.65943
3.22027; -5.65943
3.22027; -5.65943
3.22027; -5.65943
3.22027; -5.65943
4.14334; -3.94514
4.14334; -3.94514
4.14334; -3.94514
4.14334; -3.94514
4.14334; -3.94514
4.14334; -3.94514
4.14334; -3.94514
4.14334; -3.94514
5.06642; -2.23086
5.06642; -2.23086
5.06642; -2.23086
5.06642; -2.23086
5.06642; -2.23086
5.06642; -2.23086
5.06642; -2.23086
5.06642; -2.23086
5.9895; -0.516571
5.9895; -0.516571
5.9895; -0.516571
5.9895; -0.516571
5.9895; -0.516571
5.9895; -0.516571
5.9895; -0.516571
5.9895; -0.516571
-5.93404; 1.19771
-5.93404; 1.19771
-5.93404; 1.19771
-5.93404; 1.19771
-5.93404; 1.19771
-5.93404; 1.19771
-5.93404; 1.19771
-5.93404; 1.19771
-5.01096; 2.912
-5.01096; 2.912
-5.01096; 2.912
-5.01096; 2.912
-5.01096; 2.912
-5.01096; 2.912
-5.01096; 2.912
-5.01096; 2.912
-4.08788; 4.62629
-4.08788; 4.62629
-4.08788; 4.62629
-4.08788; 4.62629
-4.08788; 4.62629
-4.08788; 4.62629
-4.08788; 4.62629
-4.08788; 4.62629
-3.16481; -5.41453
-3.16481; -5.41453
-3.16481; -5.41453
-3.16481; -5.41453
-3.16481; -5.41453
-3.16481; -5.41453
-3.16481; -5.41453
-3.16481; -5.41453
-2.24173; -3.70024
-2.24173; -3.70024
-2.24173; -3.70024
-2.24173; -3.70024
-2.24173; -3.70024
-2.24173; -3.70024
-2.24173; -3.70024
-2.24173; -3.70024
2.37366; 4.87118
2.37366; 4.87118
2.37366; 4.87118
2.37366; 4.87118
2.37366; 4.87118
2.37366; 4.87118
2.37366; 4.87118
2.37366; 4.87118
3.29673; -5.16963
3.29673; -5.16963
3.29673; -5.16963
3.29673; -5.16963
3.29673; -5.16963
3.29673; -5.16963
3.29673; -5.16963
3.29673; -5.16963
4.21981; -3.45535
4.21981; -3.45535
4.21981; -3.45535
4.21981; -3.45535
4.21981; -3.45535
4.21981; -3.45535
4.21981; -3.45535
4.21981; -3.45535
5.14289; -1.74106
5.14289; -1.74106
5.14289; -1.74106
5.14289; -1.74106
5.14289; -1.74106
5.14289; -1.74106
5.14289; -1.74106
5.14289; -1.74106
-5.86303; -0.0267744
-5.86303; -0.0267744
-5.86303; -0.0267744
-5.86303; -0.0267744
-5.86303; -0.0267744
-5.86303; -0.0267744
-5.86303; -0.0267744
-5.86303; -0.0267744
-4.93995; 1.68751
-4.93995; 1.68751
-4.93995; 1.68751
-4.93995; 1.68751
-4.93995; 1.68751
-4.93995; 1.68751
-4.93995; 1.68751
-4.93995; 1.68751
-4.01688; 3.4018
-4.01688; 3.4018
-4.01688; 3.4018
-4.01688; 3.4018
-4.01688; 3.4018
-4.01688; 3.4018
-4.01688; 3.4018
-4.01688; 3.4018
-3.0938; 5.11608
-3.0938; 5.11608
-3.0938; 5.11608
-3.0938; 5.11608
-3.0938; 5.11608
-3.0938; 5.11608
-3.0938; 5.11608
-3.0938; 5.11608
-2.17072; -4.92473
-2.17072; -4.92473
-2.17072; -4.92473
-2.17072; -4.92473
-2.17072; -4.92473
-2.17072; -4.92473
-2.17072; -4.92473
-2.17072; -4.92473
2.44466; 3.6467
2.44466; 3.6467
2.44466; 3.6467
2.44466; 3.6467
2.44466; 3.6467
2.44466; 3.6467
2.44466; 3.6467
2.44466; 3.6467
3.36774; 5.36098
3.36774; 5.36098
3.36774; 5.36098
3.36774; 5.36098
3.36774; 5.36098
3.36774; 5.36098
3.36774; 5.36098
3.36774; 5.36098
4.29082; -4.67984
4.29082; -4.67984
4.29082; -4.67984
4.29082; -4.67984
4.29082; -4.67984
4.29082; -4.67984
4.29082; -4.67984
4.29082; -4.67984
5.21389; -2.96555
5.21389; -2.96555
5.21389; -2.96555
5.21389; -2.96555
5.21389; -2.96555
5.21389; -2.96555
5.21389; -2.96555
5.21389; -2.96555
-5.79202; -1.25126
-5.79202; -1.25126
-5.79202; -1.25126
-5.79202; -1.25126
-5.79202; -1.25126
-5.79202; -1.25126
-5.79202; -1.25126
-5.79202; -1.25126
-4.86895; 0.463021
-4.86895; 0.463021
-4.86895; 0.463021
-4.86895; 0.463021
-4.86895; 0.463021
-4.86895; 0.463021
-4.86895; 0.463021
-4.86895; 0.463021
-3.94587; 2.17731
-3.94587; 2.17731
-3.94587; 2.17731
-3.94587; 2.17731
-3.94587; 2.17731
-3.94587; 2.17731
-3.94587; 2.17731
-3.94587; 2.17731
-3.02279; 3.89159
-3.02279; 3.89159
-3.02279; 3.89159
-3.02279; 3.89159
-3.02279; 3.89159
-3.02279; 3.89159
-3.02279; 3.89159
-3.02279; 3.89159
-2.09972; 5.60588
-2.09972; 5.60588
-2.09972; 5.60588
-2.09972; 5.60588
-2.09972; 5.60588
-2.09972; 5.60588
-2.09972; 5.60588
-2.09972; 5.60588
2.51567; 2.4222
2.51567; 2.4222
2.51567; 2.4222
2.51567; 2.4222
2.51567; 2.4222
2.51567; 2.4222
2.51567; 2.4222
2.51567; 2.4222
3.43875; 4.13649
3.43875; 4.13649
3.43875; 4.13649
3.43875; 4.13649
3.43875; 4.13649
3.43875; 4.13649
3.43875; 4.13649
3.43875; 4.13649
4.36182; 5.85078
4.36182; 5.85078
4.36182; 5.85078
4.36182; 5.85078
4.36182; 5.85078
4.36182; 5.85078
4.36182; 5.85078
4.36182; 5.85078
5.2849; -5.86934
5.2849; -5.86934
5.2849; -5.86934
5.2849; -5.86934
5.2849; -5.86934
5.2849; -5.86934
5.2849; -5.86934
5.2849; -5.86934
-5.72102; -4.15505
-5.72102; -4.15505
-5.72102; -4.15505
-5.72102; -4.15505
-5.72102; -4.15505
-5.72102; -4.15505
-5.72102; -4.15505
-5.72102; -4.15505
-4.79794; -2.44077
-4.79794; -2.44077
-4.79794; -2.44077
-4.79794; -2.44077
-4.79794; -2.44077
-4.79794; -2.44077
-4.79794; -2.44077
-4.79794; -2.44077
-3.87486; -0.726483
-3.87486; -0.726483
-3.87486; -0.726483
-3.87486; -0.726483
-3.87486; -0.726483
-3.87486; -0.726483
-3.87486; -0.726483
-3.87486; -0.726483
-2.95179; 0.987803
-2.95179; 0.987803
-2.95179; 0.987803
-2.95179; 0.987803
-2.95179; 0.987803
-2.95179; 0.987803
-2.95179; 0.987803
-2.95179; 0.987803
-2.02871; 2.70209
-2.02871; 2.70209
-2.02871; 2.70209
-2.02871; 2.70209
-2.02871; 2.70209
-2.02871; 2.70209
-2.02871; 2.70209
-2.02871; 2.70209
2.58667; -0.481586
2.58667; -0.481586
2.58667; -0.481586
2.58667; -0.481586
2.58667; -0.481586
2.58667; -0.481586
2.58667; -0.481586
2.58667; -0.481586
3.50975; 1.2327
3.50975; 1.2327
3.50975; 1.2327
3.50975; 1.2327
3.50975; 1.2327
3.50975; 1.2327
3.50975; 1.2327
3.50975; 1.2327
4.43283; 2.94699
4.43283; 2.94699
4.43283; 2.94699
4.43283; 2.94699
4.43283; 2.94699
4.43283; 2.94699
4.43283; 2.94699
4.43283; 2.94699
5.3559; 4.66127
5.3559; 4.66127
5.3559; 4.66127
5.3559; 4.66127
5.3559; 4.66127
5.3559; 4.66127
5.3559; 4.66127
5.3559; 4.66127
-5.65001; -5.37954
-5.65001; -5.37954
-5.65001; -5.37954
-5.65001; -5.37954
-5.65001; -5.37954
-5.65001; -5.37954
-5.65001; -5.37954
-5.65001; -5.37954
-4.72694; -3.66526
-4.72694; -3.66526
-4.72694; -3.66526
-4.72694; -3.66526
-4.72694; -3.66526
-4.72694; -3.66526
-4.72694; -3.66526
-4.72694; -3.66526
-3.80386; -1.95097
-3.80386; -1.95097
-3.80386; -1.95097
-3.80386; -1.95097
-3.80386; -1.95097
-3.80386; -1.95097
-3.80386; -1.95097
-3.80386; -1.95097
-2.88078; -0.236687
-2.88078; -0.236687
-2.88078; -0.236687
-2.88078; -0.236687
-2.88078; -0.236687
-2.88078; -0.236687
-2.88078; -0.236687
-2.88078; -0.236687
2.65768; -1.70607
2.65768; -1.70607
2.65768; -1.70607
2.65768; -1.70607
2.65768; -1.70607
2.65768; -1.70607
2.65768; -1.70607
2.65768; -1.70607
3.58076; 0.00821018
3.58076; 0.00821018
3.58076; 0.00821018
3.58076; 0.00821018
3.58076; 0.00821018
3.58076; 0.00821018
3.58076; 0.00821018
3.58076; 0.00821018
4.50383; 1.7225
4.50383; 1.7225
4.50383; 1.7225
4.50383; 1.7225
4.50383; 1.7225
4.50383; 1.7225
4.50383; 1.7225
4.50383; 1.7225
5.42691; 3.43678
5.42691; 3.43678
5.42691; 3.43678
5.42691; 3.43678
5.42691; 3.43678
5.42691; 3.43678
5.42691; 3.43678
5.42691; 3.43678
-5.57901; 5.15107
-5.57901; 5.15107
-5.57901; 5.15107
-5.57901; 5.15107
-5.57901; 5.15107
-5.57901; 5.15107
-5.57901; 5.15107
-5.57901; 5.15107
-4.65593; -4.88975
-4.65593; -4.88975
-4.65593; -4.88975
-4.65593; -4.88975
-4.65593; -4.88975
-4.65593; -4.88975
-4.65593; -4.88975
-4.65593; -4.88975
-3.73285; -3.17546
-3.73285; -3.17546
-3.73285; -3.17546
-3.73285; -3.17546
-3.73285; -3.17546
-3.73285; -3.17546
-3.73285; -3.17546
-3.73285; -3.17546
-2.80978; -1.46118
-2.80978; -1.46118
-2.80978; -1.46118
-2.80978; -1.46118
-2.80978; -1.46118
-2.80978; -1.46118
-2.80978; -1.46118
-2.80978; -1.46118
2.72869; -2.93056
2.72869; -2.93056
2.72869; -2.93056
2.72869; -2.93056
2.72869; -2.93056
2.72869; -2.93056
2.72869; -2.93056
2.72869; -2.93056
3.65176; -1.21628
3.65176; -1.21628
3.65176; -1.21628
3.65176; -1.21628
3.65176; -1.21628
3.65176; -1.21628
3.65176; -1.21628
3.65176; -1.21628
4.57484; 0.498006
4.57484; 0.498006
4.57484; 0.498006
4.57484; 0.498006
4.57484; 0.498006
4.57484; 0.498006
4.57484; 0.498006
4.57484; 0.498006
5.49792; 2.21229
5.49792; 2.21229
5.49792; 2.21229
5.49792; 2.21229
5.49792; 2.21229
5.49792; 2.21229
5.49792; 2.21229
5.49792; 2.21229
-5.508; 3.92658
-5.508; 3.92658
-5.508; 3.92658
-5.508; 3.92658
-5.508; 3.92658
-5.508; 3.92658
-5.508; 3.92658
-5.508; 3.92658
-4.58492; 5.64086
-4.58492; 5.64086
-4.58492; 5.64086
-4.58492; 5.64086
-4.58492; 5.64086
-4.58492; 5.64086
-4.58492; 5.64086
-4.58492; 5.64086
-3.66185; -4.39995
-3.66185; -4.39995
-3.66185; -4.39995
-3.66185; -4.39995
-3.66185; -4.39995
-3.66185; -4.39995
-3.66185; -4.39995
-3.66185; -4.39995
-2.73877; -2.68567
-2.73877; -2.68567
-2.73877; -2.68567
-2.73877; -2.68567
-2.73877; -2.68567
-2.73877; -2.68567
-2.73877; -2.68567
-2.73877; -2.68567
0.0304613; 2.45719
0.0304613; 2.45719
0.0304613; 2.45719
0.0304613; 2.45719
0.0304613; 2.45719
0.0304613; 2.45719
0.0304613; 2.45719
0.0304613; 2.45719
2.79969; -5.83435
2.79969; -5.83435
2.79969; -5.83435
2.79969; -5.83435
2.79969; -5.83435
2.79969; -5.83435
2.79969; -5.83435
2.79969; -5.83435
3.72277; -4.12007
3.72277; -4.12007
3.72277; -4.12007
3.72277; -4.12007
3.72277; -4.12007
3.72277; -4.12007
3.72277; -4.12007
3.72277; -4.12007
4.64585; -2.40578
4.64585; -2.40578
4.64585; -2.40578
4.64585; -2.40578
4.64585; -2.40578
4.64585; -2.40578
4.64585; -2.40578
4.64585; -2.40578
5.56892; -0.691498
5.56892; -0.691498
5.56892; -0.691498
5.56892; -0.691498
5.56892; -0.691498
5.56892; -0.691498
5.56892; -0.691498
5.56892; -0.691498
-5.43699; 1.02279
-5.43699; 1.02279
-5.43699; 1.02279
-5.43699; 1.02279
-5.43699; 1.02279
-5.43699; 1.02279
-5.43699; 1.02279
-5.43699; 1.02279
-4.51392; 2.73707
-4.51392; 2.73707
-4.51392; 2.73707
-4.51392; 2.73707
-4.51392; 2.73707
-4.51392; 2.73707
-4.51392; 2.73707
-4.51392; 2.73707
-3.59084; 4.45136
-3.59084; 4.45136
-3.59084; 4.45136
-3.59084; 4.45136
-3.59084; 4.45136
-3.59084; 4.45136
-3.59084; 4.45136
-3.59084; 4.45136
-2.66776; -5.58946
-2.66776; -5.58946
-2.66776; -5.58946
-2.66776; -5.58946
-2.66776; -5.58946
-2.66776; -5.58946
-2.66776; -5.58946
-2.66776; -5.58946
1.94762; 2.98197
1.94762; 2.98197
1.94762; 2.98197
1.94762; 2.98197
1.94762; 2.98197
1.94762; 2.98197
1.94762; 2.98197
1.94762; 2.98197
2.8707; 4.69626
2.8707; 4.69626
2.8707; 4.69626
2.8707; 4.69626
2.8707; 4.69626
2.8707; 4.69626
2.8707; 4.69626
2.8707; 4.69626
3.79377; -5.34456
3.79377; -5.34456
3.79377; -5.34456
3.79377; -5.34456
3.79377; -5.34456
3.79377; -5.34456
3.79377; -5.34456
3.79377; -5.34456
4.71685; -3.63027
4.71685; -3.63027
4.71685; -3.63027
4.71685; -3.63027
4.71685; -3.63027
4.71685; -3.63027
4.71685; -3.63027
4.71685; -3.63027
5.63993; -1.91599
5.63993; -1.91599
5.63993; -1.91599
5.63993; -1.91599
5.63993; -1.91599
5.63993; -1.91599
5.63993; -1.91599
5.63993; -1.91599
-5.36599; -0.201702
-5.36599; -0.201702
-5.36599; -0.201702
-5.36599; -0.201702
-5.36599; -0.201702
-5.36599; -0.201702
-5.36599; -0.201702
-5.36599; -0.201702
-4.44291; 1.51258
-4.44291; 1.51258
-4.44291; 1.51258
-4.44291; 1.51258
-4.44291; 1.51258
-4.44291; 1.51258
-4.44291; 1.51258
-4.44291; 1.51258
-3.51983; 3.22687
-3.51983; 3.22687
-3.51983; 3.22687
-3.51983; 3.22687
-3.51983; 3.22687
-3.51983; 3.22687
-3.51983; 3.22687
-3.51983; 3.22687
-2.59676; 4.94116
-2.59676; 4.94116
-2.59676; 4.94116
-2.59676; 4.94116
-2.59676; 4.94116
-2.59676; 4.94116
-2.59676; 4.94116
-2.59676; 4.94116
2.01863; 1.75748
2.01863; 1.75748
2.01863; 1.75748
2.01863; 1.75748
2.01863; 1.75748
2.01863; 1.75748
2.01863; 1.75748
2.01863; 1.75748
2.9417; 3.47177
2.9417; 3.47177
2.9417; 3.47177
2.9417; 3.47177
2.9417; 3.47177
2.9417; 3.47177
2.9417; 3.47177
2.9417; 3.47177
3.86478; 5.18605
3.86478; 5.18605
3.86478; 5.18605
3.86478; 5.18605
3.86478; 5.18605
3.86478; 5.18605
3.86478; 5.18605
3.86478; 5.18605
4.78786; -4.85476
4.78786; -4.85476
4.78786; -4.85476
4.78786; -4.85476
4.78786; -4.85476
4.78786; -4.85476
4.78786; -4.85476
4.78786; -4.85476
5.71093; -3.14048
5.71093; -3.14048
5.71093; -3.14048
5.71093; -3.14048
5.71093; -3.14048
5.71093; -3.14048
5.71093; -3.14048
5.71093; -3.14048
-5.29498; -1.42619
-5.29498; -1.42619
-5.29498; -1.42619
-5.29498; -1.42619
-5.29498; -1.42619
-5.29498; -1.42619
-5.29498; -1.42619
-5.29498; -1.42619
-4.37191; 0.288095
-4.37191; 0.288095
-4.37191; 0.288095
-4.37191; 0.288095
-4.37191; 0.288095
-4.37191; 0.288095
-4.37191; 0.288095
-4.37191; 0.288095
-3.44883; 2.00238
-3.44883; 2.00238
-3.44883; 2.00238
-3.44883; 2.00238
-3.44883; 2.00238
-3.44883; 2.00238
-3.44883; 2.00238
-3.44883; 2.00238
-2.52575; 3.71667
-2.52575; 3.71667
-2.52575; 3.71667
-2.52575; 3.71667
-2.52575; 3.71667
-2.52575; 3.71667
-2.52575; 3.71667
-2.52575; 3.71667
2.08963; 0.532992
2.08963; 0.532992
2.08963; 0.532992
2.08963; 0.532992
2.08963; 0.532992
2.08963; 0.532992
2.08963; 0.532992
2.08963; 0.532992
3.01271; 2.24728
3.01271; 2.24728
3.01271; 2.24728
3.01271; 2.24728
3.01271; 2.24728
3.01271; 2.24728
3.01271; 2.24728
3.01271; 2.24728
3.93579; 3.96156
3.93579; 3.96156
3.93579; 3.96156
3.93579; 3.96156
3.93579; 3.96156
3.93579; 3.96156
3.93579; 3.96156
3.93579; 3.96156
4.85886; 5.67585
4.85886; 5.67585
4.85886; 5.67585
4.85886; 5.67585
4.85886; 5.67585
4.85886; 5.67585
4.85886; 5.67585
4.85886; 5.67585
5.78194; -4.36497
5.78194; -4.36497
5.78194; -4.36497
5.78194; -4.36497
5.78194; -4.36497
5.78194; -4.36497
5.78194; -4.36497
5.78194; -4.36497
-5.22398; -2.65068
-5.22398; -2.65068
-5.22398; -2.65068
-5.22398; -2.65068
-5.22398; -2.65068
-5.22398; -2.65068
-5.22398; -2.65068
-5.22398; -2.65068
-4.3009; -0.936396
-4.3009; -0.936396
-4.3009; -0.936396
-4.3009; -0.936396
-4.3009; -0.936396
-4.3009; -0.936396
-4.3009; -0.936396
-4.3009; -0.936396
-3.37782; 0.77789
-3.37782; 0.77789
-3.37782; 0.77789
-3.37782; 0.77789
-3.37782; 0.77789
-3.37782; 0.77789
-3.37782; 0.77789
-3.37782; 0.77789
-2.45475; 2.49218
-2.45475; 2.49218
-2.45475; 2.49218
-2.45475; 2.49218
-2.45475; 2.49218
-2.45475; 2.49218
-2.45475; 2.49218
-2.45475; 2.49218
2.16064; -2.3708
2.16064; -2.3708
2.16064; -2.3708
2.16064; -2.3708
2.16064; -2.3708
2.16064; -2.3708
2.16064; -2.3708
2.16064; -2.3708
3.08372; -0.656512
3.08372; -0.656512
3.08372; -0.656512
3.08372; -0.656512
3.08372; -0.656512
3.08372; -0.656512
3.08372; -0.656512
3.08372; -0.656512
4.00679; 1.05777
4.00679; 1.05777
4.00679; 1.05777
4.00679; 1.05777
4.00679; 1.05777
4.00679; 1.05777
4.00679; 1.05777
4.00679; 1.05777
4.92987; 2.77206
4.92987; 2.77206
4.92987; 2.77206
4.92987; 2.77206
4.92987; 2.77206
4.92987; 2.77206
4.92987; 2.77206
4.92987; 2.77206
5.85295; 4.48635
5.85295; 4.48635
5.85295; 4.48635
5.85295; 4.48635
5.85295; 4.48635
5.85295; 4.48635
5.85295; 4.48635
5.85295; 4.48635
-5.15297; -5.55447
-5.15297; -5.55447
-5.15297; -5.55447
-5.15297; -5.55447
-5.15297; -5.55447
-5.15297; -5.55447
-5.15297; -5.55447
-5.15297; -5.55447
-4.22989; -3.84019
-4.22989; -3.84019
-4.22989; -3.84019
-4.22989; -3.84019
-4.22989; -3.84019
-4.22989; -3.84019
-4.22989; -3.84019
-4.22989; -3.84019
-3.30682; -2.1259
-3.30682; -2.1259
-3.30682; -2.1259
-3.30682; -2.1259
-3.30682; -2.1259
-3.30682; -2.1259
-3.30682; -2.1259
-3.30682; -2.1259
-2.38374; -0.411614
-2.38374; -0.411614
-2.38374; -0.411614
-2.38374; -0.411614
-2.38374; -0.411614
-2.38374; -0.411614
-2.38374; -0.411614
-2.38374; -0.411614
2.23164; -3.59529
2.23164; -3.59529
2.23164; -3.59529
2.23164; -3.59529
2.23164; -3.59529
2.23164; -3.59529
2.23164; -3.59529
2.23164; -3.59529
3.15472; -1.881
3.15472; -1.881
3.15472; -1.881
3.15472; -1.881
3.15472; -1.881
3.15472; -1.881
3.15472; -1.881
3.15472; -1.881
4.0778; -0.166716
4.0778; -0.166716
4.0778; -0.166716
4.0778; -0.166716
4.0778; -0.166716
4.0778; -0.166716
4.0778; -0.166716
4.0778; -0.166716
5.00088; 1.54757
5.00088; 1.54757
5.00088; 1.54757
5.00088; 1.54757
5.00088; 1.54757
5.00088; 1.54757
5.00088; 1.54757
5.00088; 1.54757
5.92395; 3.26186
5.92395; 3.26186
5.92395; 3.26186
5.92395; 3.26186
5.92395; 3.26186
5.92395; 3.26186
5.92395; 3.26186
5.92395; 3.26186
-5.08196; 4.97614
-5.08196; 4.97614
-5.08196; 4.97614
-5.08196; 4.97614
-5.08196; 4.97614
-5.08196; 4.97614
-5.08196; 4.97614
-5.08196; 4.97614
-4.15889; -5.06468
-4.15889; -5.06468
-4.15889; -5.06468
-4.15889; -5.06468
-4.15889; -5.06468
-4.15889; -5.06468
-4.15889; -5.06468
-4.15889; -5.06468
-3.23581; -3.35039
-3.23581; -3.35039
-3.23581; -3.35039
-3.23581; -3.35039
-3.23581; -3.35039
-3.23581; -3.35039
-3.23581; -3.35039
-3.23581; -3.35039
-2.31273; -1.6361
-2.31273; -1.6361
-2.31273; -1.6361
-2.31273; -1.6361
-2.31273; -1.6361
-2.31273; -1.6361
-2.31273; -1.6361
-2.31273; -1.6361
2.30265; -4.81978
2.30265; -4.81978
2.30265; -4.81978
2.30265; -4.81978
2.30265; -4.81978
2.30265; -4.81978
2.30265; -4.81978
2.30265; -4.81978
3.22573; -3.10549
3.22573; -3.10549
3.22573; -3.10549
3.22573; -3.10549
3.22573; -3.10549
3.22573; -3.10549
3.22573; -3.10549
3.22573; -3.10549
4.1488; -1.39121
4.1488; -1.39121
4.1488; -1.39121
4.1488; -1.39121
4.1488; -1.39121
4.1488; -1.39121
4.1488; -1.39121
4.1488; -1.39121
5.07188; 0.32308
5.07188; 0.32308
5.07188; 0.32308
5.07188; 0.32308
5.07188; 0.32308
5.07188; 0.32308
5.07188; 0.32308
5.07188; 0.32308
5.99496; 2.03737
5.99496; 2.03737
5.99496; 2.03737
5.99496; 2.03737
5.99496; 2.03737
5.99496; 2.03737
5.99496; 2.03737
5.99496; 2.03737
-5.99916; 3.75165
-5.99916; 3.75165
-5.99916; 3.75165
-5.99916; 3.75165
-5.99916; 3.75165
-5.99916; 3.75165
-5.99916; 3.75165
-5.99916; 3.75165
-5.07608; 5.46594
-5.07608; 5.46594
-5.07608; 5.46594
-5.07608; 5.46594
-5.07608; 5.46594
-5.07608; 5.46594
-5.07608; 5.46594
-5.07608; 5.46594
-4.15301; -4.57488
-4.15301; -4.57488
-4.15301; -4.57488
-4.15301; -4.57488
-4.15301; -4.57488
-4.15301; -4.57488
-4.15301; -4.57488
-4.15301; -4.57488
-3.22993; -2.86059
-3.22993; -2.86059
-3.22993; -2.86059
-3.22993; -2.86059
-3.22993; -2.86059
-3.22993; -2.86059
-3.22993; -2.86059
-3.22993; -2.86059
-2.30685; -1.14631
-2.30685; -1.14631
-2.30685; -1.14631
-2.30685; -1.14631
-2.30685; -1.14631
-2.30685; -1.14631
-2.30685; -1.14631
-2.30685; -1.14631
-0.460698; 2.28226
-0.460698; 2.28226
-0.460698; 2.28226
-0.460698; 2.28226
-0.460698; 2.28226
-0.460698; 2.28226
-0.460698; 2.28226
-0.460698; 2.28226
2.30853; -4.32998
2.30853; -4.32998
2.30853; -4.32998
2.30853; -4.32998
2.30853; -4.32998
2.30853; -4.32998
2.30853; -4.32998
2.30853; -4.32998
3.23161; -2.6157
3.23161; -2.6157
3.23161; -2.6157
3.23161; -2.6157
3.23161; -2.6157
3.23161; -2.6157
3.23161; -2.6157
3.23161; -2.6157
4.15469; -0.90141
4.15469; -0.90141
4.15469; -0.90141
4.15469; -0.90141
4.15469; -0.90141
4.15469; -0.90141
4.15469; -0.90141
4.15469; -0.90141
5.07776; 0.812875
5.07776; 0.812875
5.07776; 0.812875
5.07776; 0.812875
5.07776; 0.812875
5.07776; 0.812875
5.07776; 0.812875
5.07776; 0.812875
-5.92815; 2.52716
