-5.25004; -5.01953
-5.25004; -5.01953
-1.37311; 2.18047
-1.37311; 2.18047
-1.37311; 2.18047
-1.37311; 2.18047
-1.37311; 2.18047
-1.37311; 2.18047
-1.37311; 2.18047
-1.37311; 2.18047
-0.403883; 3.98047
-0.403883; 3.98047
-0.403883; 3.98047
-0.403883; 3.98047
-0.403883; 3.98047
-0.403883; 3.98047
-0.403883; 3.98047
-0.403883; 3.98047
0.565347; 5.78047
0.565347; 5.78047
0.565347; 5.78047
0.565347; 5.78047
0.565347; 5.78047
0.565347; 5.78047
0.565347; 5.78047
0.565347; 5.78047
1.53458; -4.76239
1.53458; -4.76239
1.53458; -4.76239
1.53458; -4.76239
1.53458; -4.76239
1.53458; -4.76239
1.53458; -4.76239
1.53458; -4.76239
4.44227; 0.637609
4.44227; 0.637609
4.44227; 0.637609
4.44227; 0.637609
4.44227; 0.637609
4.44227; 0.637609
4.44227; 0.637609
4.44227; 0.637609
5.4115; 2.43761
5.4115; 2.43761
5.4115; 2.43761
5.4115; 2.43761
5.4115; 2.43761
5.4115; 2.43761
5.4115; 2.43761
5.4115; 2.43761
-6.14471; 4.23761
-6.14471; 4.23761
-6.14471; 4.23761
-6.14471; 4.23761
-6.14471; 4.23761
-6.14471; 4.23761
-6.14471; 4.23761
-6.14471; 4.23761
-5.17548; 6.03761
-5.17548; 6.03761
-5.17548; 6.03761
-5.17548; 6.03761
-5.17548; 6.03761
-5.17548; 6.03761
-5.17548; 6.03761
-5.17548; 6.03761
-4.20625; -4.50525
-4.20625; -4.50525
-4.20625; -4.50525
-4.20625; -4.50525
-4.20625; -4.50525
-4.20625; -4.50525
-4.20625; -4.50525
-4.20625; -4.50525
-0.329327; 2.69475
-0.329327; 2.69475
-0.329327; 2.69475
-0.329327; 2.69475
-0.329327; 2.69475
-0.329327; 2.69475
-0.329327; 2.69475
-0.329327; 2.69475
0.639904; 4.49475
0.639904; 4.49475
0.639904; 4.49475
0.639904; 4.49475
0.639904; 4.49475
0.639904; 4.49475
0.639904; 4.49475
0.639904; 4.49475
1.60913; 6.29475
1.60913; 6.29475
1.60913; 6.29475
1.60913; 6.29475
1.60913; 6.29475
1.60913; 6.29475
1.60913; 6.29475
1.60913; 6.29475
2.57837; -6.29925
2.57837; -6.29925
2.57837; -6.29925
2.57837; -6.29925
2.57837; -6.29925
2.57837; -6.29925
2.57837; -6.29925
2.57837; -6.29925
3.5476; -4.49925
3.5476; -4.49925
3.5476; -4.49925
3.5476; -4.49925
3.5476; -4.49925
3.5476; -4.49925
3.5476; -4.49925
3.5476; -4.49925
4.51683; -2.69925
4.51683; -2.69925
4.51683; -2.69925
4.51683; -2.69925
4.51683; -2.69925
4.51683; -2.69925
4.51683; -2.69925
4.51683; -2.69925
5.48606; -0.899251
5.48606; -0.899251
5.48606; -0.899251
5.48606; -0.899251
5.48606; -0.899251
5.48606; -0.899251
5.48606; -0.899251
5.48606; -0.899251
-6.07016; 0.90075
-6.07016; 0.90075
-6.07016; 0.90075
-6.07016; 0.90075
-6.07016; 0.90075
-6.07016; 0.90075
-6.07016; 0.90075
-6.07016; 0.90075
-5.10092; 2.70075
-5.10092; 2.70075
-5.10092; 2.70075
-5.10092; 2.70075
-5.10092; 2.70075
-5.10092; 2.70075
-5.10092; 2.70075
-5.10092; 2.70075
-4.13169; 4.50075
-4.13169; 4.50075
-4.13169; 4.50075
-4.13169; 4.50075
-4.13169; 4.50075
-4.13169; 4.50075
-4.13169; 4.50075
-4.13169; 4.50075
-3.16246; -6.04211
-3.16246; -6.04211
-3.16246; -6.04211
-3.16246; -6.04211
-3.16246; -6.04211
-3.16246; -6.04211
-3.16246; -6.04211
-3.16246; -6.04211
-2.19323; -4.24211
-2.19323; -4.24211
-2.19323; -4.24211
-2.19323; -4.24211
-2.19323; -4.24211
-2.19323; -4.24211
-2.19323; -4.24211
-2.19323; -4.24211
0.71446; 1.15789
0.71446; 1.15789
0.71446; 1.15789
0.71446; 1.15789
0.71446; 1.15789
0.71446; 1.15789
0.71446; 1.15789
0.71446; 1.15789
1.68369; 2.95789
1.68369; 2.95789
1.68369; 2.95789
1.68369; 2.95789
1.68369; 2.95789
1.68369; 2.95789
1.68369; 2.95789
1.68369; 2.95789
2.65292; 4.75789
2.65292; 4.75789
2.65292; 4.75789
2.65292; 4.75789
2.65292; 4.75789
2.65292; 4.75789
2.65292; 4.75789
2.65292; 4.75789
3.62215; -5.78496
3.62215; -5.78496
3.62215; -5.78496
3.62215; -5.78496
3.62215; -5.78496
3.62215; -5.78496
3.62215; -5.78496
3.62215; -5.78496
4.59138; -3.98496
4.59138; -3.98496
4.59138; -3.98496
4.59138; -3.98496
4.59138; -3.98496
4.59138; -3.98496
4.59138; -3.98496
4.59138; -3.98496
5.56061; -2.18496
5.56061; -2.18496
5.56061; -2.18496
5.56061; -2.18496
5.56061; -2.18496
5.56061; -2.18496
5.56061; -2.18496
5.56061; -2.18496
-5.9956; -0.384964
-5.9956; -0.384964
-5.9956; -0.384964
-5.9956; -0.384964
-5.9956; -0.384964
-5.9956; -0.384964
-5.9956; -0.384964
-5.9956; -0.384964
-5.02637; 1.41504
-5.02637; 1.41504
-5.02637; 1.41504
-5.02637; 1.41504
-5.02637; 1.41504
-5.02637; 1.41504
-5.02637; 1.41504
-5.02637; 1.41504
-4.05714; 3.21504
-4.05714; 3.21504
-4.05714; 3.21504
-4.05714; 3.21504
-4.05714; 3.21504
-4.05714; 3.21504
-4.05714; 3.21504
-4.05714; 3.21504
-3.08791; 5.01504
-3.08791; 5.01504
-3.08791; 5.01504
-3.08791; 5.01504
-3.08791; 5.01504
-3.08791; 5.01504
-3.08791; 5.01504
-3.08791; 5.01504
-2.11868; -5.52782
-2.11868; -5.52782
-2.11868; -5.52782
-2.11868; -5.52782
-2.11868; -5.52782
-2.11868; -5.52782
-2.11868; -5.52782
-2.11868; -5.52782
1.75825; 1.67218
1.75825; 1.67218
1.75825; 1.67218
1.75825; 1.67218
1.75825; 1.67218
1.75825; 1.67218
1.75825; 1.67218
1.75825; 1.67218
2.72748; 3.47218
2.72748; 3.47218
2.72748; 3.47218
2.72748; 3.47218
2.72748; 3.47218
2.72748; 3.47218
2.72748; 3.47218
2.72748; 3.47218
3.69671; 5.27218
3.69671; 5.27218
3.69671; 5.27218
3.69671; 5.27218
3.69671; 5.27218
3.69671; 5.27218
3.69671; 5.27218
3.69671; 5.27218
4.66594; -5.27068
4.66594; -5.27068
4.66594; -5.27068
4.66594; -5.27068
4.66594; -5.27068
4.66594; -5.27068
4.66594; -5.27068
4.66594; -5.27068
5.63517; -3.47068
5.63517; -3.47068
5.63517; -3.47068
5.63517; -3.47068
5.63517; -3.47068
5.63517; -3.47068
5.63517; -3.47068
5.63517; -3.47068
-5.92104; -1.67068
-5.92104; -1.67068
-5.92104; -1.67068
-5.92104; -1.67068
-5.92104; -1.67068
-5.92104; -1.67068
-5.92104; -1.67068
-5.92104; -1.67068
-4.95181; 0.129321
-4.95181; 0.129321
-4.95181; 0.129321
-4.95181; 0.129321
-4.95181; 0.129321
-4.95181; 0.129321
-4.95181; 0.129321
-4.95181; 0.129321
-3.98258; 1.92932
-3.98258; 1.92932
-3.98258; 1.92932
-3.98258; 1.92932
-3.98258; 1.92932
-3.98258; 1.92932
-3.98258; 1.92932
-3.98258; 1.92932
-3.01335; 3.72932
-3.01335; 3.72932
-3.01335; 3.72932
-3.01335; 3.72932
-3.01335; 3.72932
-3.01335; 3.72932
-3.01335; 3.72932
-3.01335; 3.72932
-2.04412; 5.52932
-2.04412; 5.52932
-2.04412; 5.52932
-2.04412; 5.52932
-2.04412; 5.52932
-2.04412; 5.52932
-2.04412; 5.52932
-2.04412; 5.52932
-1.07489; -5.01354
-1.07489; -5.01354
-1.07489; -5.01354
-1.07489; -5.01354
-1.07489; -5.01354
-1.07489; -5.01354
-1.07489; -5.01354
-1.07489; -5.01354
2.80203; 2.18646
2.80203; 2.18646
2.80203; 2.18646
2.80203; 2.18646
2.80203; 2.18646
2.80203; 2.18646
2.80203; 2.18646
2.80203; 2.18646
3.77126; 3.98646
3.77126; 3.98646
3.77126; 3.98646
3.77126; 3.98646
3.77126; 3.98646
3.77126; 3.98646
3.77126; 3.98646
3.77126; 3.98646
4.74049; 5.78646
4.74049; 5.78646
4.74049; 5.78646
4.74049; 5.78646
4.74049; 5.78646
4.74049; 5.78646
4.74049; 5.78646
4.74049; 5.78646
5.70973; -4.75639
5.70973; -4.75639
5.70973; -4.75639
5.70973; -4.75639
5.70973; -4.75639
5.70973; -4.75639
5.70973; -4.75639
5.70973; -4.75639
-5.84649; -2.95639
-5.84649; -2.95639
-5.84649; -2.95639
-5.84649; -2.95639
-5.84649; -2.95639
-5.84649; -2.95639
-5.84649; -2.95639
-5.84649; -2.95639
-4.87726; -1.15639
-4.87726; -1.15639
-4.87726; -1.15639
-4.87726; -1.15639
-4.87726; -1.15639
-4.87726; -1.15639
-4.87726; -1.15639
-4.87726; -1.15639
-2.93879; 2.44361
-2.93879; 2.44361
-2.93879; 2.44361
-2.93879; 2.44361
-2.93879; 2.44361
-2.93879; 2.44361
-2.93879; 2.44361
-2.93879; 2.44361
-1.96956; 4.24361
-1.96956; 4.24361
-1.96956; 4.24361
-1.96956; 4.24361
-1.96956; 4.24361
-1.96956; 4.24361
-1.96956; 4.24361
-1.96956; 4.24361
-1.00033; 6.04361
-1.00033; 6.04361
-1.00033; 6.04361
-1.00033; 6.04361
-1.00033; 6.04361
-1.00033; 6.04361
-1.00033; 6.04361
-1.00033; 6.04361
-0.0311017; -6.26252
-0.0311017; -6.26252
-0.0311017; -6.26252
-0.0311017; -6.26252
-0.0311017; -6.26252
-0.0311017; -6.26252
-0.0311017; -6.26252
-0.0311017; -6.26252
0.938129; -4.46252
0.938129; -4.46252
0.938129; -4.46252
0.938129; -4.46252
0.938129; -4.46252
0.938129; -4.46252
0.938129; -4.46252
0.938129; -4.46252
3.84582; 0.937484
3.84582; 0.937484
3.84582; 0.937484
3.84582; 0.937484
3.84582; 0.937484
3.84582; 0.937484
3.84582; 0.937484
3.84582; 0.937484
4.81505; 2.73748
4.81505; 2.73748
4.81505; 2.73748
4.81505; 2.73748
4.81505; 2.73748
4.81505; 2.73748
4.81505; 2.73748
4.81505; 2.73748
5.78428; 4.53748
5.78428; 4.53748
5.78428; 4.53748
5.78428; 4.53748
5.78428; 4.53748
5.78428; 4.53748
5.78428; 4.53748
5.78428; 4.53748
-5.77193; -6.00537
-5.77193; -6.00537
-5.77193; -6.00537
-5.77193; -6.00537
-5.77193; -6.00537
-5.77193; -6.00537
-5.77193; -6.00537
-5.77193; -6.00537
-4.8027; -4.20537
-4.8027; -4.20537
-4.8027; -4.20537
-4.8027; -4.20537
-4.8027; -4.20537
-4.8027; -4.20537
-4.8027; -4.20537
-4.8027; -4.20537
-0.925776; 2.99463
-0.925776; 2.99463
-0.925776; 2.99463
-0.925776; 2.99463
-0.925776; 2.99463
-0.925776; 2.99463
-0.925776; 2.99463
-0.925776; 2.99463
0.0434542; 4.79463
0.0434542; 4.79463
0.0434542; 4.79463
0.0434542; 4.79463
0.0434542; 4.79463
0.0434542; 4.79463
0.0434542; 4.79463
0.0434542; 4.79463
1.01268; -5.74823
1.01268; -5.74823
1.01268; -5.74823
1.01268; -5.74823
1.01268; -5.74823
1.01268; -5.74823
1.01268; -5.74823
1.01268; -5.74823
4.88961; 1.45177
4.88961; 1.45177
4.88961; 1.45177
4.88961; 1.45177
4.88961; 1.45177
4.88961; 1.45177
4.88961; 1.45177
4.88961; 1.45177
5.85884; 3.25177
5.85884; 3.25177
5.85884; 3.25177
5.85884; 3.25177
5.85884; 3.25177
5.85884; 3.25177
5.85884; 3.25177
5.85884; 3.25177
-5.69737; 5.05177
-5.69737; 5.05177
-5.69737; 5.05177
-5.69737; 5.05177
-5.69737; 5.05177
-5.69737; 5.05177
-5.69737; 5.05177
-5.69737; 5.05177
-4.72814; -5.49109
-4.72814; -5.49109
-4.72814; -5.49109
-4.72814; -5.49109
-4.72814; -5.49109
-4.72814; -5.49109
-4.72814; -5.49109
-4.72814; -5.49109
-3.75891; -3.69109
-3.75891; -3.69109
-3.75891; -3.69109
-3.75891; -3.69109
-3.75891; -3.69109
-3.75891; -3.69109
-3.75891; -3.69109
-3.75891; -3.69109
-0.85122; 1.70891
-0.85122; 1.70891
-0.85122; 1.70891
-0.85122; 1.70891
-0.85122; 1.70891
-0.85122; 1.70891
-0.85122; 1.70891
-0.85122; 1.70891
0.11801; 3.50891
0.11801; 3.50891
0.11801; 3.50891
0.11801; 3.50891
0.11801; 3.50891
0.11801; 3.50891
0.11801; 3.50891
0.11801; 3.50891
1.08724; 5.30891
1.08724; 5.30891
1.08724; 5.30891
1.08724; 5.30891
1.08724; 5.30891
1.08724; 5.30891
1.08724; 5.30891
1.08724; 5.30891
2.05647; -5.23394
2.05647; -5.23394
2.05647; -5.23394
2.05647; -5.23394
2.05647; -5.23394
2.05647; -5.23394
2.05647; -5.23394
2.05647; -5.23394
4.96416; 0.166056
4.96416; 0.166056
4.96416; 0.166056
4.96416; 0.166056
4.96416; 0.166056
4.96416; 0.166056
4.96416; 0.166056
4.96416; 0.166056
5.9334; 1.96606
5.9334; 1.96606
5.9334; 1.96606
5.9334; 1.96606
5.9334; 1.96606
5.9334; 1.96606
5.9334; 1.96606
5.9334; 1.96606
-5.62282; 3.76606
-5.62282; 3.76606
-5.62282; 3.76606
-5.62282; 3.76606
-5.62282; 3.76606
-5.62282; 3.76606
-5.62282; 3.76606
-5.62282; 3.76606
-4.65359; 5.56606
-4.65359; 5.56606
-4.65359; 5.56606
-4.65359; 5.56606
-4.65359; 5.56606
-4.65359; 5.56606
-4.65359; 5.56606
-4.65359; 5.56606
-3.68436; -4.9768
-3.68436; -4.9768
-3.68436; -4.9768
-3.68436; -4.9768
-3.68436; -4.9768
-3.68436; -4.9768
-3.68436; -4.9768
-3.68436; -4.9768
0.192566; 2.2232
0.192566; 2.2232
0.192566; 2.2232
0.192566; 2.2232
0.192566; 2.2232
0.192566; 2.2232
0.192566; 2.2232
0.192566; 2.2232
1.1618; 4.0232
1.1618; 4.0232
1.1618; 4.0232
1.1618; 4.0232
1.1618; 4.0232
1.1618; 4.0232
1.1618; 4.0232
1.1618; 4.0232
2.13103; 5.8232
2.13103; 5.8232
2.13103; 5.8232
2.13103; 5.8232
2.13103; 5.8232
2.13103; 5.8232
2.13103; 5.8232
2.13103; 5.8232
3.10026; -4.71966
3.10026; -4.71966
3.10026; -4.71966
3.10026; -4.71966
3.10026; -4.71966
3.10026; -4.71966
3.10026; -4.71966
3.10026; -4.71966
5.03872; -1.11966
5.03872; -1.11966
5.03872; -1.11966
5.03872; -1.11966
5.03872; -1.11966
5.03872; -1.11966
5.03872; -1.11966
5.03872; -1.11966
6.00795; 0.680341
6.00795; 0.680341
6.00795; 0.680341
6.00795; 0.680341
6.00795; 0.680341
6.00795; 0.680341
6.00795; 0.680341
6.00795; 0.680341
-5.54826; 2.48034
-5.54826; 2.48034
-5.54826; 2.48034
-5.54826; 2.48034
-5.54826; 2.48034
-5.54826; 2.48034
-5.54826; 2.48034
-5.54826; 2.48034
-4.57903; 4.28034
-4.57903; 4.28034
-4.57903; 4.28034
-4.57903; 4.28034
-4.57903; 4.28034
-4.57903; 4.28034
-4.57903; 4.28034
-4.57903; 4.28034
-3.6098; 6.08034
-3.6098; 6.08034
-3.6098; 6.08034
-3.6098; 6.08034
-3.6098; 6.08034
-3.6098; 6.08034
-3.6098; 6.08034
-3.6098; 6.08034
-2.64057; -6.22578
-2.64057; -6.22578
-2.64057; -6.22578
-2.64057; -6.22578
-2.64057; -6.22578
-2.64057; -6.22578
-2.64057; -6.22578
-2.64057; -6.22578
-1.67134; -4.42578
-1.67134; -4.42578
-1.67134; -4.42578
-1.67134; -4.42578
-1.67134; -4.42578
-1.67134; -4.42578
-1.67134; -4.42578
-1.67134; -4.42578
1.23635; 0.974219
1.23635; 0.974219
1.23635; 0.974219
1.23635; 0.974219
1.23635; 0.974219
1.23635; 0.974219
1.23635; 0.974219
1.23635; 0.974219
2.20558; 2.77422
2.20558; 2.77422
2.20558; 2.77422
2.20558; 2.77422
2.20558; 2.77422
2.20558; 2.77422
2.20558; 2.77422
2.20558; 2.77422
3.17482; 4.57422
3.17482; 4.57422
3.17482; 4.57422
3.17482; 4.57422
3.17482; 4.57422
3.17482; 4.57422
3.17482; 4.57422
3.17482; 4.57422
4.14405; -5.96864
4.14405; -5.96864
4.14405; -5.96864
4.14405; -5.96864
4.14405; -5.96864
4.14405; -5.96864
4.14405; -5.96864
4.14405; -5.96864
5.11328; -4.16864
5.11328; -4.16864
5.11328; -4.16864
5.11328; -4.16864
5.11328; -4.16864
5.11328; -4.16864
5.11328; -4.16864
5.11328; -4.16864
6.08251; -2.36864
6.08251; -2.36864
6.08251; -2.36864
6.08251; -2.36864
6.08251; -2.36864
6.08251; -2.36864
6.08251; -2.36864
6.08251; -2.36864
-5.47371; -0.568638
-5.47371; -0.568638
-5.47371; -0.568638
-5.47371; -0.568638
-5.47371; -0.568638
-5.47371; -0.568638
-5.47371; -0.568638
-5.47371; -0.568638
-4.50447; 1.23136
-4.50447; 1.23136
-4.50447; 1.23136
-4.50447; 1.23136
-4.50447; 1.23136
-4.50447; 1.23136
-4.50447; 1.23136
-4.50447; 1.23136
-3.53524; 3.03136
-3.53524; 3.03136
-3.53524; 3.03136
-3.53524; 3.03136
-3.53524; 3.03136
-3.53524; 3.03136
-3.53524; 3.03136
-3.53524; 3.03136
-2.56601; 4.83136
-2.56601; 4.83136
-2.56601; 4.83136
-2.56601; 4.83136
-2.56601; 4.83136
-2.56601; 4.83136
-2.56601; 4.83136
-2.56601; 4.83136
-1.59678; -5.7115
-1.59678; -5.7115
-1.59678; -5.7115
-1.59678; -5.7115
-1.59678; -5.7115
-1.59678; -5.7115
-1.59678; -5.7115
-1.59678; -5.7115
2.28014; 1.4885
2.28014; 1.4885
2.28014; 1.4885
2.28014; 1.4885
2.28014; 1.4885
2.28014; 1.4885
2.28014; 1.4885
2.28014; 1.4885
3.24937; 3.2885
3.24937; 3.2885
3.24937; 3.2885
3.24937; 3.2885
3.24937; 3.2885
3.24937; 3.2885
3.24937; 3.2885
3.24937; 3.2885
4.2186; 5.0885
4.2186; 5.0885
4.2186; 5.0885
4.2186; 5.0885
4.2186; 5.0885
4.2186; 5.0885
4.2186; 5.0885
4.2186; 5.0885
5.18783; -5.45435
5.18783; -5.45435
5.18783; -5.45435
5.18783; -5.45435
5.18783; -5.45435
5.18783; -5.45435
5.18783; -5.45435
5.18783; -5.45435
6.15706; -3.65435
6.15706; -3.65435
6.15706; -3.65435
6.15706; -3.65435
6.15706; -3.65435
6.15706; -3.65435
6.15706; -3.65435
6.15706; -3.65435
-5.39915; -1.85435
-5.39915; -1.85435
-5.39915; -1.85435
-5.39915; -1.85435
-5.39915; -1.85435
-5.39915; -1.85435
-5.39915; -1.85435
-5.39915; -1.85435
-4.42992; -0.0543523
-4.42992; -0.0543523
-4.42992; -0.0543523
-4.42992; -0.0543523
-4.42992; -0.0543523
-4.42992; -0.0543523
-4.42992; -0.0543523
-4.42992; -0.0543523
-2.49146; 3.54565
-2.49146; 3.54565
-2.49146; 3.54565
-2.49146; 3.54565
-2.49146; 3.54565
-2.49146; 3.54565
-2.49146; 3.54565
-2.49146; 3.54565
-1.52223; 5.34565
-1.52223; 5.34565
-1.52223; 5.34565
-1.52223; 5.34565
-1.52223; 5.34565
-1.52223; 5.34565
-1.52223; 5.34565
-1.52223; 5.34565
-0.552995; -5.19721
-0.552995; -5.19721
-0.552995; -5.19721
-0.552995; -5.19721
-0.552995; -5.19721
-0.552995; -5.19721
-0.552995; -5.19721
-0.552995; -5.19721
3.32393; 2.00279
3.32393; 2.00279
3.32393; 2.00279
3.32393; 2.00279
3.32393; 2.00279
3.32393; 2.00279
3.32393; 2.00279
3.32393; 2.00279
4.29316; 3.80279
4.29316; 3.80279
4.29316; 3.80279
4.29316; 3.80279
4.29316; 3.80279
4.29316; 3.80279
4.29316; 3.80279
4.29316; 3.80279
5.26239; 5.60279
5.26239; 5.60279
5.26239; 5.60279
5.26239; 5.60279
5.26239; 5.60279
5.26239; 5.60279
5.26239; 5.60279
5.26239; 5.60279
6.23162; -4.94007
6.23162; -4.94007
6.23162; -4.94007
6.23162; -4.94007
6.23162; -4.94007
6.23162; -4.94007
6.23162; -4.94007
6.23162; -4.94007
-6.28809; -3.14007
-6.28809; -3.14007
-6.28809; -3.14007
-6.28809; -3.14007
-6.28809; -3.14007
-6.28809; -3.14007
-6.28809; -3.14007
-6.28809; -3.14007
-5.31886; -1.34007
-5.31886; -1.34007
-5.31886; -1.34007
-5.31886; -1.34007
-5.31886; -1.34007
-5.31886; -1.34007
-5.31886; -1.34007
-5.31886; -1.34007
-4.34963; 0.459933
-4.34963; 0.459933
-4.34963; 0.459933
-4.34963; 0.459933
-4.34963; 0.459933
-4.34963; 0.459933
-4.34963; 0.459933
-4.34963; 0.459933
-3.3804; 2.25993
-3.3804; 2.25993
-3.3804; 2.25993
-3.3804; 2.25993
-3.3804; 2.25993
-3.3804; 2.25993
-3.3804; 2.25993
-3.3804; 2.25993
-2.41117; 4.05993
-2.41117; 4.05993
-2.41117; 4.05993
-2.41117; 4.05993
-2.41117; 4.05993
-2.41117; 4.05993
-2.41117; 4.05993
-2.41117; 4.05993
-1.44193; 5.85993
-1.44193; 5.85993
-1.44193; 5.85993
-1.44193; 5.85993
-1.44193; 5.85993
-1.44193; 5.85993
-1.44193; 5.85993
-1.44193; 5.85993
-0.472704; -4.68292
-0.472704; -4.68292
-0.472704; -4.68292
-0.472704; -4.68292
-0.472704; -4.68292
-0.472704; -4.68292
-0.472704; -4.68292
-0.472704; -4.68292
2.43499; 0.717075
2.43499; 0.717075
2.43499; 0.717075
2.43499; 0.717075
2.43499; 0.717075
2.43499; 0.717075
2.43499; 0.717075
2.43499; 0.717075
3.40422; 2.51708
3.40422; 2.51708
3.40422; 2.51708
3.40422; 2.51708
3.40422; 2.51708
3.40422; 2.51708
3.40422; 2.51708
3.40422; 2.51708
4.37345; 4.31708
4.37345; 4.31708
4.37345; 4.31708
4.37345; 4.31708
4.37345; 4.31708
4.37345; 4.31708
4.37345; 4.31708
4.37345; 4.31708
5.34268; 6.11708
5.34268; 6.11708
5.34268; 6.11708
5.34268; 6.11708
5.34268; 6.11708
5.34268; 6.11708
5.34268; 6.11708
5.34268; 6.11708
-6.21353; -6.18905
-6.21353; -6.18905
-6.21353; -6.18905
-6.21353; -6.18905
-6.21353; -6.18905
-6.21353; -6.18905
-6.21353; -6.18905
-6.21353; -6.18905
-5.2443; -4.38905
-5.2443; -4.38905
-5.2443; -4.38905
-5.2443; -4.38905
-5.2443; -4.38905
-5.2443; -4.38905
-5.2443; -4.38905
-5.2443; -4.38905
-1.36738; 2.81095
-1.36738; 2.81095
-1.36738; 2.81095
-1.36738; 2.81095
-1.36738; 2.81095
-1.36738; 2.81095
-1.36738; 2.81095
-1.36738; 2.81095
-0.398148; 4.61095
-0.398148; 4.61095
-0.398148; 4.61095
-0.398148; 4.61095
-0.398148; 4.61095
-0.398148; 4.61095
-0.398148; 4.61095
-0.398148; 4.61095
0.571083; -5.9319
0.571083; -5.9319
0.571083; -5.9319
0.571083; -5.9319
0.571083; -5.9319
0.571083; -5.9319
0.571083; -5.9319
0.571083; -5.9319
4.44801; 1.2681
4.44801; 1.2681
4.44801; 1.2681
4.44801; 1.2681
4.44801; 1.2681
4.44801; 1.2681
4.44801; 1.2681
4.44801; 1.2681
5.41724; 3.0681
5.41724; 3.0681
5.41724; 3.0681
5.41724; 3.0681
5.41724; 3.0681
5.41724; 3.0681
5.41724; 3.0681
5.41724; 3.0681
-6.13898; 4.8681
-6.13898; 4.8681
-6.13898; 4.8681
-6.13898; 4.8681
-6.13898; 4.8681
-6.13898; 4.8681
-6.13898; 4.8681
-6.13898; 4.8681
-5.16975; -5.67476
-5.16975; -5.67476
-5.16975; -5.67476
-5.16975; -5.67476
-5.16975; -5.67476
-5.16975; -5.67476
-5.16975; -5.67476
-5.16975; -5.67476
-4.20051; -3.87476
-4.20051; -3.87476
-4.20051; -3.87476
-4.20051; -3.87476
-4.20051; -3.87476
-4.20051; -3.87476
-4.20051; -3.87476
-4.20051; -3.87476
-0.323591; 3.32524
-0.323591; 3.32524
-0.323591; 3.32524
-0.323591; 3.32524
-0.323591; 3.32524
-0.323591; 3.32524
-0.323591; 3.32524
-0.323591; 3.32524
0.645639; 5.12524
0.645639; 5.12524
0.645639; 5.12524
0.645639; 5.12524
0.645639; 5.12524
0.645639; 5.12524
0.645639; 5.12524
0.645639; 5.12524
1.61487; -5.41762
1.61487; -5.41762
1.61487; -5.41762
1.61487; -5.41762
1.61487; -5.41762
1.61487; -5.41762
1.61487; -5.41762
1.61487; -5.41762
4.52256; -0.0176177
4.52256; -0.0176177
4.52256; -0.0176177
4.52256; -0.0176177
4.52256; -0.0176177
4.52256; -0.0176177
4.52256; -0.0176177
4.52256; -0.0176177
5.49179; 1.78238
5.49179; 1.78238
5.49179; 1.78238
5.49179; 1.78238
5.49179; 1.78238
5.49179; 1.78238
5.49179; 1.78238
5.49179; 1.78238
-6.06442; 3.58238
-6.06442; 3.58238
-6.06442; 3.58238
-6.06442; 3.58238
-6.06442; 3.58238
-6.06442; 3.58238
-6.06442; 3.58238
-6.06442; 3.58238
-5.09519; 5.38238
-5.09519; 5.38238
-5.09519; 5.38238
-5.09519; 5.38238
-5.09519; 5.38238
-5.09519; 5.38238
-5.09519; 5.38238
-5.09519; 5.38238
-4.12596; -5.16047
-4.12596; -5.16047
-4.12596; -5.16047
-4.12596; -5.16047
-4.12596; -5.16047
-4.12596; -5.16047
-4.12596; -5.16047
-4.12596; -5.16047
-3.15673; -3.36047
-3.15673; -3.36047
-3.15673; -3.36047
-3.15673; -3.36047
-3.15673; -3.36047
-3.15673; -3.36047
-3.15673; -3.36047
-3.15673; -3.36047
-0.249035; 2.03953
-0.249035; 2.03953
-0.249035; 2.03953
-0.249035; 2.03953
-0.249035; 2.03953
-0.249035; 2.03953
-0.249035; 2.03953
-0.249035; 2.03953
0.720195; 3.83953
0.720195; 3.83953
0.720195; 3.83953
0.720195; 3.83953
0.720195; 3.83953
0.720195; 3.83953
0.720195; 3.83953
0.720195; 3.83953
1.68943; 5.63953
1.68943; 5.63953
1.68943; 5.63953
1.68943; 5.63953
1.68943; 5.63953
1.68943; 5.63953
1.68943; 5.63953
1.68943; 5.63953
2.65866; -4.90333
2.65866; -4.90333
2.65866; -4.90333
2.65866; -4.90333
2.65866; -4.90333
2.65866; -4.90333
2.65866; -4.90333
2.65866; -4.90333
4.59712; -1.30333
4.59712; -1.30333
4.59712; -1.30333
4.59712; -1.30333
4.59712; -1.30333
4.59712; -1.30333
4.59712; -1.30333
4.59712; -1.30333
5.56635; 0.496667
5.56635; 0.496667
5.56635; 0.496667
5.56635; 0.496667
5.56635; 0.496667
5.56635; 0.496667
5.56635; 0.496667
5.56635; 0.496667
-5.98986; 2.29667
-5.98986; 2.29667
-5.98986; 2.29667
-5.98986; 2.29667
-5.98986; 2.29667
-5.98986; 2.29667
-5.98986; 2.29667
-5.98986; 2.29667
-5.02063; 4.09667
-5.02063; 4.09667
-5.02063; 4.09667
-5.02063; 4.09667
-5.02063; 4.09667
-5.02063; 4.09667
-5.02063; 4.09667
-5.02063; 4.09667
-4.0514; 5.89667
-4.0514; 5.89667
-4.0514; 5.89667
-4.0514; 5.89667
-4.0514; 5.89667
-4.0514; 5.89667
-4.0514; 5.89667
-4.0514; 5.89667
-3.08217; -4.64619
-3.08217; -4.64619
-3.08217; -4.64619
-3.08217; -4.64619
